bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,publisher,language_code_encoded,book_age_days,author_encoded,rating_category
103566,Fake Book Title 3566,Henry Miller/Thomas H. Moore,4.77,8449984275,8656058941539,ale,301,26642,Vintage,0,7232.1,44,High
103567,Fake Book Title 3567,Delia Sherman,2.57,8713643842,7138288772615,glg,306,237735,Cambridge University Press,10,19323.8,20,Medium
103568,Fake Book Title 3568,John Banville,4.42,4627234243,8861316297530,ger,514,23089,Cherry Lane Music Company,8,2254.0,51,High
103569,Fake Book Title 3569,Gary Paulsen,4.75,3670792703,9728463439178,tur,320,231632,Ace Books,23,14746.7,31,High
103570,Fake Book Title 3570,Bill Bryson,3.62,4218022734,4595015118780,glg,461,34068,Farrar  Straus and Giroux,10,2609.9,4,High
103571,Fake Book Title 3571,Kahlil Gibran/Suheil Bushrui/Salma H. Al-Kuzbari,3.88,8159952959,6871243772855,jpn,857,257111,Workman Publishing Company,13,5736.6,59,High
103572,Fake Book Title 3572,John McPhee,4.86,1554465497,3754803104033,ale,180,294368,Gramercy Books,0,11573.5,54,High
103573,Fake Book Title 3573,J.R.R. Tolkien/Alan  Lee,3.03,1856778208,8685387095044,ger,862,173753,Rowman & Littlefield Publishers,8,12004.2,48,Medium
103574,Fake Book Title 3574,Henry Miller,3.8,7896639483,3619170670596,nor,662,146674,Barnes & Noble,18,15586.3,42,High
103575,Fake Book Title 3575,Vasant Moon/Gail Omvedt/Eleanor Zelliot,3.69,9563165079,7210861726443,en-GB,384,107582,Broadway Books,3,12446.6,96,High
103576,Fake Book Title 3576,Leo Tolstoy/Constance Garnett/Amy Mandelker,3.15,2304174972,2127794619597,en-CA,468,296841,Farrar Straus Giroux,2,12020.6,64,Medium
103577,Fake Book Title 3577,Kahlil Gibran/جبران خليل جبران,4.55,5372837607,5232795994765,glg,591,57990,Simon & Schuster,10,18279.1,60,High
103578,Fake Book Title 3578,Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,4.75,9078430211,3434519288982,msa,995,131742,Pocket Books,15,9243.2,19,High
103579,Fake Book Title 3579,Bryce Courtenay,4.45,1681205304,1332752605854,nl,445,154204,EMC/Paradigm Publishing,17,4788.1,6,High
103580,Fake Book Title 3580,Molly Hatchet,2.99,5568408912,2009455117009,rus,303,153013,Ivy Books,20,3541.7,78,Medium
103581,Fake Book Title 3581,Heidi Fleiss/Libby Keatinge,2.72,2849500820,5681427692311,ita,124,106616,Ivy Books,12,8218.9,37,Medium
103582,Fake Book Title 3582,Lucas Carlson/Leonard Richardson,4.01,3652412568,8298880240454,mul,652,51005,French & European,16,14359.9,70,High
103583,Fake Book Title 3583,Henry Miller/Jiří Níl,2.64,6257450736,2762764372888,ger,168,294508,Putnam,8,1200.3,43,Medium
103584,Fake Book Title 3584,Leo Tolstoy/Louise Maude/Aylmer Maude,4.18,3875420006,1440617749376,en-US,615,53735,Zebra,4,2899.0,66,High
103585,Fake Book Title 3585,Ruby Ann Boxcar,3.83,4033986022,2192949053838,tur,591,123997,Association for Supervision & Curriculum Development,23,2448.5,91,High
103586,Fake Book Title 3586,Donna Ickes/Edward Sciranko/Keith Vasconcelles,4.16,5068981129,3052114343291,mul,339,100279,Barnes & Noble Classics,16,11856.4,21,High
103587,Fake Book Title 3587,John Banville,3.98,9770191959,8860007380634,wel,460,19617,Brookline Books,24,5133.6,51,High
103588,Fake Book Title 3588,Ruby Ann Boxcar,3.56,1452737164,9545217601364,nl,540,140752,Shambhala,17,3629.5,91,High
103589,Fake Book Title 3589,Chris Malta/Lisa Suttora,3.0,3705512079,9223430157124,rus,130,86234,North Light Books,20,12004.1,13,Medium
103590,Fake Book Title 3590,Eliot Ness/Oscar Fraley,3.26,4740355928,1653918720663,grc,998,162729,Buccaneer Books,11,15313.3,27,Medium
103591,Fake Book Title 3591,J.R.R. Tolkien/Alan  Lee,3.81,9207621403,5619903489993,en-US,728,287015,Crown,4,6886.9,48,High
103592,Fake Book Title 3592,Louis E. Catron,4.13,7467776722,5151453388752,zho,806,14651,Crown,25,11718.0,69,High
103593,Fake Book Title 3593,Kate Horsley,4.45,1426465521,6540520812232,en-GB,701,177026,Farrar  Straus and Giroux,3,2291.7,62,High
103594,Fake Book Title 3594,Robert Louis Stevenson/N.C. Wyeth/Timothy Meis,4.42,8074210432,6570855100830,rus,789,112932,Scholastic Inc.,20,18727.5,88,High
103595,Fake Book Title 3595,Kahlil Gibran/Suheil Bushrui/Salma H. Al-Kuzbari,4.93,1591728242,4031321163818,jpn,756,169679,Buccaneer Books,13,6980.0,59,High
103596,Fake Book Title 3596,Gary Russell,3.21,4644688162,5492717455545,ger,813,183645,Wings Books,8,19951.0,32,Medium
103597,Fake Book Title 3597,Henry James/Patricia Crick,2.68,4302972301,1667875300241,jpn,421,123459,FT Press,13,19579.6,41,Medium
103598,Fake Book Title 3598,Ruby Ann Boxcar,3.36,8770219539,9743787672089,en-US,443,22148,Simon & Schuster,4,15657.2,91,Medium
103599,Fake Book Title 3599,V.T. Rajshekar/Y.N. Kly,4.36,6760925844,9671494723406,lat,814,177024,Vintage,14,759.0,95,High
103600,Fake Book Title 3600,Eliot Ness/Oscar Fraley,3.6,3169056122,4936934018700,grc,635,118552,Citadel,11,11036.1,27,High
103601,Fake Book Title 3601,Marianne Sturman/Leo Tolstoy,4.54,5661043960,2145244555146,en-CA,454,220189,Kingfisher,2,2070.0,75,High
103602,Fake Book Title 3602,Chris   Smith/Christopher  Lee/Richard Taylor,3.87,8537002793,9148406214973,en-GB,570,170375,O'Reilly Media,3,17941.0,12,High
103603,Fake Book Title 3603,Marguerite Duras/Barbara Bray,4.82,3856132881,8724886591094,grc,204,255704,Puffin,11,15869.5,73,High
103604,Fake Book Title 3604,Brian Herbert,4.87,1980034265,3116066631015,glg,886,44330,Ballantine Books,10,19456.9,5,High
103605,Fake Book Title 3605,Ruby Ann Boxcar,2.67,8738537544,8296349134478,en-US,421,271145,Scholastic,4,12310.6,91,Medium
103606,Fake Book Title 3606,John C. Maxwell/Stephen R. Graves/Thomas G. Addington,3.64,5422798091,2796553105974,fre,671,8167,Citadel,7,10617.9,52,High
103607,Fake Book Title 3607,Delia Sherman,4.02,9632663990,3611767794923,en-US,982,26029,Random House Books for Young Readers,4,10555.1,20,High
103608,Fake Book Title 3608,Marguerite Duras/Barbara Bray,3.14,5052915145,9530733980786,wel,626,16965,Random House Books for Young Readers,24,7952.9,73,Medium
103609,Fake Book Title 3609,Philippa Carr,3.52,5659086958,9530015950665,swe,603,228782,Harper Perennial,22,9567.7,82,High
103610,Fake Book Title 3610,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,4.19,6647042627,5364829981909,nor,184,118875,Sterling,18,12841.3,67,High
103611,Fake Book Title 3611,Anthony Thorlby,3.07,6000736427,8685080844444,msa,808,241034,Random House Audio,15,18683.4,2,Medium
103612,Fake Book Title 3612,Gary Russell,4.0,5558971767,4707342821333,spa,334,297871,Pearson,21,12065.2,32,High
103613,Fake Book Title 3613,Leo Tolstoy/Amy Mandelker/Constance Garnett,4.24,4260706483,6087797305154,tur,955,8972,Broadway Books,23,17194.5,63,High
103614,Fake Book Title 3614,John C. Maxwell/Stephen R. Graves/Thomas G. Addington,2.73,3755074460,3005371639711,glg,362,96746,Puffin,10,17305.7,52,Medium
103615,Fake Book Title 3615,Gary Russell,3.74,6565094025,2176884005377,grc,105,67611,Buccaneer Books,11,10552.3,32,High
103616,Fake Book Title 3616,Donna Ickes/Edward Sciranko/Keith Vasconcelles,3.16,8484828793,5646772666436,swe,593,275414,Ballantine Books,22,7187.6,21,Medium
103617,Fake Book Title 3617,V.T. Rajshekar/Y.N. Kly,4.31,9200084089,3455262388685,grc,992,53430,Association for Supervision & Curriculum Development,11,12923.0,95,High
103618,Fake Book Title 3618,Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,2.97,4953305212,4766799306097,ita,388,215140,Atheneum Books for Young Readers: Richard Jackson Books,12,9119.8,18,Medium
103619,Fake Book Title 3619,Zilpha Keatley Snyder,4.73,8302711705,1895360100413,msa,669,121499,Changeling Press,15,1964.1,99,High
103620,Fake Book Title 3620,Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,3.58,8095445250,9106817649195,swe,756,273129,Wings Books,22,7783.3,18,High
103621,Fake Book Title 3621,Charles Willeford/Elmore Leonard,3.0,8290582278,2856162579808,por,977,265978,Random House Audio,19,19883.6,9,Medium
103622,Fake Book Title 3622,Chris Malta/Lisa Suttora,3.6,2295067571,8224517341980,fre,653,151343,Dover Publications,7,1317.5,13,High
103623,Fake Book Title 3623,Marsha Collier,3.52,9748720287,5563951520268,lat,449,18119,Buccaneer Books,14,14044.1,77,High
103624,Fake Book Title 3624,J.K. Rowling/Mary GrandPré,3.57,6731603476,2472311292273,zho,299,35732,Random House Audio,25,16881.7,46,High
103625,Fake Book Title 3625,Bryce Courtenay,3.96,2219460880,7495000773977,lat,785,94353,Signet,14,13102.7,6,High
103626,Fake Book Title 3626,Zilpha Keatley Snyder,3.8,9988591612,9875959974650,zho,996,162354,Nimble Books,25,11552.0,99,High
103627,Fake Book Title 3627,Charles Willeford/Lawrence Block,2.87,7664869472,2469359665625,grc,434,55260,Pearson,11,14257.8,11,Medium
103628,Fake Book Title 3628,Charles Todd,2.66,7534087794,8821032415358,gla,706,291655,The New Press,9,8795.1,7,Medium
103629,Fake Book Title 3629,Charles Todd,4.32,1687312201,1394976012570,fre,316,266804,Putnam,7,2158.9,7,High
103630,Fake Book Title 3630,John Banville,3.9,7839750896,9858531117074,ita,722,138705,Booket,12,19261.2,51,High
103631,Fake Book Title 3631,Gary Paulsen,3.4,8619949665,6097974062044,ger,452,25633,Black Classic Press,8,8853.2,31,Medium
103632,Fake Book Title 3632,John Banville,4.52,8415300767,1539053689545,lat,791,148823,Chosen Books,14,13429.9,51,High
103633,Fake Book Title 3633,Rolland Baker/Heidi Baker,3.47,6896899328,2244902286216,mul,774,269074,Delacorte Press,16,10797.3,90,High
103634,Fake Book Title 3634,Marsha Collier,4.49,2522451450,8021962616625,ita,730,89307,New Directions Publishing,12,1438.5,77,High
103635,Fake Book Title 3635,Kahlil Gibran/Suheil Bushrui/Salma H. Al-Kuzbari,3.26,5830763639,5577980573603,ita,424,236634,Archaia,12,19072.2,59,Medium
103636,Fake Book Title 3636,Kahlil Gibran/John Walbridge/Robin Waterfield,2.68,4164784001,3826682219831,zho,327,223512,Dover Publications,25,15926.5,58,Medium
103637,Fake Book Title 3637,Madeleine L'Engle,4.83,7241219521,3116378776175,tur,244,112074,The New Press,23,3292.5,71,High
103638,Fake Book Title 3638,J.R.R. Tolkien/Alan  Lee,3.49,5221740529,5101380674401,gla,407,3772,Wiley,9,19639.7,48,High
103639,Fake Book Title 3639,Mark Smylie,4.48,3557863130,7577771825727,rus,753,20127,Tor Science Fiction,20,14834.1,76,High
103640,Fake Book Title 3640,Jean Gibran/جبران خليل جبران/Kahlil Gibran,3.2,6799653841,2083072962749,gla,733,80918,Brookline Books,9,9639.0,49,Medium
103641,Fake Book Title 3641,Chris Malta/Lisa Suttora,4.12,3888081200,1454458522417,en-GB,384,250202,Archaia,3,12369.3,13,High
103642,Fake Book Title 3642,Marguerite Duras,4.68,8363081382,8366070012997,enm,491,127480,Teaching Resources,6,2460.8,72,High
103643,Fake Book Title 3643,Heidi Boyd,2.6,2063577070,6632739260845,grc,837,236650,Heinemann Drama,11,11368.7,36,Medium
103644,Fake Book Title 3644,Julia Wilkinson,4.58,3501256025,4164714837609,nor,459,275423,Signet,18,1811.3,57,High
103645,Fake Book Title 3645,Marguerite Duras,3.93,6846599544,4323626592383,spa,868,192801,Harper,21,11063.2,72,High
103646,Fake Book Title 3646,Ruby Ann Boxcar,4.02,1420854556,6265995527033,rus,896,2648,Random House Audio,20,11217.2,91,High
103647,Fake Book Title 3647,Julia Wilkinson,3.81,8351439626,8093549433483,en-GB,264,92347,Abdo Publishing Company,3,17534.6,57,High
103648,Fake Book Title 3648,Henry Miller/Jiří Níl,4.69,8853079811,9985749462130,por,832,12791,Brookline Books,19,14601.5,43,High
103649,Fake Book Title 3649,Henry Miller/Thomas H. Moore,2.61,1351960400,9791329860319,zho,680,69410,New Directions,25,5265.0,44,Medium
103650,Fake Book Title 3650,Patricia A. McKillip,3.15,5562087085,5757064673970,msa,920,298482,Workman Publishing Company,15,17809.2,81,Medium
103651,Fake Book Title 3651,Barry R. Cournoyer,4.69,4816118375,3911092168346,zho,323,132371,Ballantine Books,25,11620.6,3,High
103652,Fake Book Title 3652,George Smoot/Keay Davidson,4.38,3045491387,9881579242179,en-CA,223,154092,Del Rey Books,2,12271.3,33,High
103653,Fake Book Title 3653,Kahlil Gibran/جبران خليل جبران/Anthony Rizcallah Ferris,2.54,2916260187,9148199082572,mul,443,15615,Rowman & Littlefield Publishers,16,3682.9,61,Medium
103654,Fake Book Title 3654,Rolland Baker/Heidi Baker,3.79,7555217903,9396007938217,ita,950,215116,Penguin Books,12,17207.4,90,High
103655,Fake Book Title 3655,Frank Herbert,3.82,9475140777,5698909079195,msa,623,51706,Houghton Mifflin Harcourt,15,18644.5,29,High
103656,Fake Book Title 3656,Henry Miller/Thomas H. Moore,3.5,4538244882,5034497463508,ara,151,45815,One Hour Entertainment,1,15581.9,44,High
103657,Fake Book Title 3657,Zilpha Keatley Snyder,3.24,5840960618,3073238189030,spa,228,133136,Vintage Crime/Black Lizard,21,18836.7,99,Medium
103658,Fake Book Title 3658,Wendy Wasserstein,4.2,8349335715,2558173207626,por,234,201602,William Morrow Paperbacks,19,6300.7,98,High
103659,Fake Book Title 3659,Bryce Courtenay,3.02,6208260061,2977503972710,gla,756,230374,FT Press,9,17273.1,6,Medium
103660,Fake Book Title 3660,Henry Miller/Jiří Níl,4.5,3033046681,8513420839245,jpn,226,114844,Random House Audio,13,9964.4,43,High
103661,Fake Book Title 3661,Robert Louis Stevenson/N.C. Wyeth/Timothy Meis,4.51,4206177239,9693202876679,swe,837,109037,Atheneum Books for Young Readers: Richard Jackson Books,22,3583.5,88,High
103662,Fake Book Title 3662,Charles Willeford/Lawrence Block,3.54,5088043307,5366445545397,spa,170,260181,Sterling,21,13496.9,11,High
103663,Fake Book Title 3663,Dale Peck,3.21,2755008946,9573515057812,ita,372,234118,EMC/Paradigm Publishing,12,13797.7,15,Medium
103664,Fake Book Title 3664,John C. Maxwell/Stephen R. Graves/Thomas G. Addington,3.21,5814084647,4945177375302,enm,286,123725,Mira Books,6,5998.8,52,Medium
103665,Fake Book Title 3665,Gary Russell,3.71,7750678214,7229323443330,zho,102,61761,McGraw-Hill,25,904.8,32,High
103666,Fake Book Title 3666,J.K. Rowling,4.3,9762945083,9100012011172,en-US,384,42580,One Hour Entertainment,4,4289.0,45,High
103667,Fake Book Title 3667,Narendra Jadhav,3.4,1658437876,8003550526327,jpn,121,210389,Wings Books,13,8214.6,80,Medium
103668,Fake Book Title 3668,Heidi Hayes Jacobs,4.03,6890407426,6150446291910,jpn,265,128286,Heinemann Drama,13,3655.1,38,High
103669,Fake Book Title 3669,Daniel Abraham,3.46,9551366213,1797317722938,tur,409,280110,Scholastic Inc.,23,4174.8,16,High
103670,Fake Book Title 3670,Barry R. Cournoyer,3.26,6597459437,8421386635287,swe,974,40426,EMC/Paradigm Publishing,22,8050.0,3,Medium
103671,Fake Book Title 3671,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,2.56,3087034313,7621163780709,tur,576,116178,Ballantine Books,23,19249.7,67,Medium
103672,Fake Book Title 3672,Charles Willeford/James Lee Burke,2.51,4398194022,8553180184256,mul,597,196168,Thomas Nelson,16,15370.9,10,Medium
103673,Fake Book Title 3673,Charles Willeford/Elmore Leonard,3.07,7827384148,5673034459573,wel,533,189864,William Morrow Paperbacks,24,6643.3,9,Medium
103674,Fake Book Title 3674,Jude Fisher,3.52,9135754389,9999902361986,wel,857,85616,Teacher Created Resources,24,19049.7,56,High
103675,Fake Book Title 3675,Molly Hatchet,4.63,9113438941,3668516411441,zho,333,87569,Delacorte Books for Young Readers,25,13042.3,78,High
103676,Fake Book Title 3676,Henry Miller/Thomas H. Moore,4.5,1925915326,8808528685907,ger,936,12487,French & European,8,9307.8,44,High
103677,Fake Book Title 3677,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,3.17,3099352779,3688699414405,ale,769,62196,Amistad,0,9560.1,67,Medium
103678,Fake Book Title 3678,Ewan McGregor/Charley Boorman/Robert Uhlig,3.11,2497435811,6946643497667,enm,762,27668,Crown,6,8430.0,28,Medium
103679,Fake Book Title 3679,Gary Russell,3.07,4738453527,7786487314905,grc,824,181889,Ballantine Books,11,4939.8,32,Medium
103680,Fake Book Title 3680,Wendy Wasserstein,3.35,7088438912,3809519955916,enm,475,9755,Cherry Lane Music Company,6,7956.5,98,Medium
103681,Fake Book Title 3681,W. Frederick Zimmerman,3.75,7756237356,5276756846077,enm,829,188268,Teacher Created Resources,6,10730.2,97,High
103682,Fake Book Title 3682,Henry Miller/Jiří Níl,3.6,7724905086,5842174609278,nor,345,219338,Delacorte Press,18,10732.8,43,High
103683,Fake Book Title 3683,Tara MacCarthy,3.05,9161671755,1004832086046,en-US,402,44429,Penguin Books,4,15321.7,93,Medium
103684,Fake Book Title 3684,John McPhee,2.83,8650837203,5678172879174,por,504,52732,Rowman & Littlefield Publishers,19,7410.0,54,Medium
103685,Fake Book Title 3685,J.K. Rowling,2.53,3601503399,8037452615177,en-CA,887,195835,Chosen Books,2,14439.3,45,Medium
103686,Fake Book Title 3686,Kahlil Gibran/جبران خليل جبران,2.88,4272555625,5009359739511,nl,762,105944,Brookline Books,17,11715.8,60,Medium
103687,Fake Book Title 3687,Frank Herbert/Brian Herbert/Kevin J. Anderson,4.26,2928761313,1724191960297,nor,807,188041,Kingfisher,18,19250.8,30,High
103688,Fake Book Title 3688,W. Frederick Zimmerman,3.11,2396793314,8670297630274,ara,120,60434,One World (UK),1,7930.1,97,Medium
103689,Fake Book Title 3689,Angela Knight/Sahara Kelly/Judy Mays/Marteeka Karland/Kate Douglas/Shelby Morgen/Lacey Savage/Kate Hill/Willa Okati,3.67,7054307581,7950367469630,swe,356,130562,Vintage Crime/Black Lizard,22,18060.4,1,High
103690,Fake Book Title 3690,Kahlil Gibran/جبران خليل جبران/Anthony Rizcallah Ferris,3.98,6993185041,3660644294415,gla,498,21333,Nimble Books,9,16478.3,61,High
103691,Fake Book Title 3691,Bryce Courtenay,4.72,3323553486,2200768704067,ita,628,49556,Del Rey,12,12885.5,6,High
103692,Fake Book Title 3692,J.K. Rowling,4.72,9117673599,1388372050257,en-US,150,239223,The New Press,4,13216.4,45,High
103693,Fake Book Title 3693,Quentin Blake,4.36,8455688681,2567935406829,nl,546,184747,New Directions Publishing,17,2027.1,83,High
103694,Fake Book Title 3694,John C. Maxwell/Stephen R. Graves/Thomas G. Addington,2.59,3774190383,2298368182729,eng,369,167085,Simon & Schuster,5,19022.7,52,Medium
103695,Fake Book Title 3695,Gary Paulsen,3.94,4719242291,2987838409030,ale,926,243294,Penguin Classics,0,2464.7,31,High
103696,Fake Book Title 3696,Heidi Fleiss/Libby Keatinge,4.47,4037437944,5366799639871,msa,694,140301,New Directions Publishing,15,11424.1,37,High
103697,Fake Book Title 3697,Vasant Moon/Gail Omvedt/Eleanor Zelliot,2.54,8333222223,3872537965276,jpn,917,12005,Random House Books for Young Readers,13,6845.9,96,Medium
103698,Fake Book Title 3698,Leo Tolstoy/Amy Mandelker/Constance Garnett,3.87,3402402094,4598637703570,en-GB,735,245194,Cherry Lane Music Company,3,8805.1,63,High
103699,Fake Book Title 3699,Marsha Collier,4.64,4852002754,8167075212201,eng,901,96676,Barnes  Noble Classics,5,12345.9,77,High
103700,Fake Book Title 3700,Tom Wolfe,3.69,5376458227,5089272552472,glg,361,184692,Zebra,10,18210.3,94,High
103701,Fake Book Title 3701,Kahlil Gibran/Suheil Bushrui/Salma H. Al-Kuzbari,2.51,4379095790,9358922662639,nl,464,179801,Barnes  Noble Classics,17,9349.3,59,Medium
103702,Fake Book Title 3702,Henry James/Patricia Crick,2.53,2907951048,8171391567050,enm,148,146266,Ace,6,19759.1,41,Medium
103703,Fake Book Title 3703,Eliot Ness/Oscar Fraley,3.54,7901388916,1008136568467,mul,617,68009,Pragmatic Bookshelf,16,12004.9,27,High
103704,Fake Book Title 3704,Ruby Ann Boxcar,2.89,5488170576,4282822729111,ita,728,8322,Buccaneer Books,12,3517.5,91,Medium
103705,Fake Book Title 3705,Robert Louis Stevenson,4.16,5394882203,5376490124471,ara,217,132695,Atheneum Books for Young Readers: Richard Jackson Books,1,4095.8,86,High
103706,Fake Book Title 3706,Mark Smylie,4.27,2876975522,6648975117239,eng,552,24469,Dover Publications,5,14425.8,76,High
